network_node	genome	Family	Division	Cluster designation
G429_Cl_15	Salmonella enterica subsp. enterica serovar Typhi str. CT18	Enterobacteriaceae	Proteobacteria	alien
G429_Cl_16	Salmonella enterica subsp. enterica serovar Typhi str. CT18	Enterobacteriaceae	Proteobacteria	alien
G429_Cl_17	Salmonella enterica subsp. enterica serovar Typhi str. CT18	Enterobacteriaceae	Proteobacteria	alien
G430_Cl_1	Salmonella enterica subsp. enterica serovar Typhi Ty2	Enterobacteriaceae	Proteobacteria	native
G430_Cl_2	Salmonella enterica subsp. enterica serovar Typhi Ty2	Enterobacteriaceae	Proteobacteria	alien
G430_Cl_3	Salmonella enterica subsp. enterica serovar Typhi Ty2	Enterobacteriaceae	Proteobacteria	alien
G430_Cl_4	Salmonella enterica subsp. enterica serovar Typhi Ty2	Enterobacteriaceae	Proteobacteria	alien
G430_Cl_5	Salmonella enterica subsp. enterica serovar Typhi Ty2	Enterobacteriaceae	Proteobacteria	alien
G430_Cl_6	Salmonella enterica subsp. enterica serovar Typhi Ty2	Enterobacteriaceae	Proteobacteria	alien
G430_Cl_7	Salmonella enterica subsp. enterica serovar Typhi Ty2	Enterobacteriaceae	Proteobacteria	alien
G430_Cl_8	Salmonella enterica subsp. enterica serovar Typhi Ty2	Enterobacteriaceae	Proteobacteria	alien
G430_Cl_9	Salmonella enterica subsp. enterica serovar Typhi Ty2	Enterobacteriaceae	Proteobacteria	alien
G430_Cl_10	Salmonella enterica subsp. enterica serovar Typhi Ty2	Enterobacteriaceae	Proteobacteria	alien
G430_Cl_11	Salmonella enterica subsp. enterica serovar Typhi Ty2	Enterobacteriaceae	Proteobacteria	alien
G430_Cl_12	Salmonella enterica subsp. enterica serovar Typhi Ty2	Enterobacteriaceae	Proteobacteria	alien
G430_Cl_13	Salmonella enterica subsp. enterica serovar Typhi Ty2	Enterobacteriaceae	Proteobacteria	alien
G430_Cl_14	Salmonella enterica subsp. enterica serovar Typhi Ty2	Enterobacteriaceae	Proteobacteria	alien
G430_Cl_15	Salmonella enterica subsp. enterica serovar Typhi Ty2	Enterobacteriaceae	Proteobacteria	alien
G430_Cl_16	Salmonella enterica subsp. enterica serovar Typhi Ty2	Enterobacteriaceae	Proteobacteria	alien
G431_Cl_1	Shewanella sp. ANA-3	Shewanellaceae	Proteobacteria	native
G431_Cl_2	Shewanella sp. ANA-3	Shewanellaceae	Proteobacteria	alien
G431_Cl_3	Shewanella sp. ANA-3	Shewanellaceae	Proteobacteria	alien
G431_Cl_4	Shewanella sp. ANA-3	Shewanellaceae	Proteobacteria	alien
G431_Cl_5	Shewanella sp. ANA-3	Shewanellaceae	Proteobacteria	alien
G431_Cl_6	Shewanella sp. ANA-3	Shewanellaceae	Proteobacteria	alien
G431_Cl_7	Shewanella sp. ANA-3	Shewanellaceae	Proteobacteria	alien
G431_Cl_8	Shewanella sp. ANA-3	Shewanellaceae	Proteobacteria	alien
G431_Cl_9	Shewanella sp. ANA-3	Shewanellaceae	Proteobacteria	alien
G431_Cl_10	Shewanella sp. ANA-3	Shewanellaceae	Proteobacteria	alien
G431_Cl_11	Shewanella sp. ANA-3	Shewanellaceae	Proteobacteria	native
G431_Cl_12	Shewanella sp. ANA-3	Shewanellaceae	Proteobacteria	native
G431_Cl_13	Shewanella sp. ANA-3	Shewanellaceae	Proteobacteria	alien
G431_Cl_14	Shewanella sp. ANA-3	Shewanellaceae	Proteobacteria	alien
G431_Cl_15	Shewanella sp. ANA-3	Shewanellaceae	Proteobacteria	alien
G432_Cl_1	Shewanella sp. MR-4	Shewanellaceae	Proteobacteria	native
G432_Cl_2	Shewanella sp. MR-4	Shewanellaceae	Proteobacteria	alien
G432_Cl_3	Shewanella sp. MR-4	Shewanellaceae	Proteobacteria	alien
G432_Cl_4	Shewanella sp. MR-4	Shewanellaceae	Proteobacteria	alien
G432_Cl_5	Shewanella sp. MR-4	Shewanellaceae	Proteobacteria	alien
G432_Cl_6	Shewanella sp. MR-4	Shewanellaceae	Proteobacteria	alien
G432_Cl_7	Shewanella sp. MR-4	Shewanellaceae	Proteobacteria	alien
G432_Cl_8	Shewanella sp. MR-4	Shewanellaceae	Proteobacteria	native
G432_Cl_9	Shewanella sp. MR-4	Shewanellaceae	Proteobacteria	alien
G432_Cl_10	Shewanella sp. MR-4	Shewanellaceae	Proteobacteria	alien
G432_Cl_11	Shewanella sp. MR-4	Shewanellaceae	Proteobacteria	native
G433_Cl_1	Shewanella sp. MR-7	Shewanellaceae	Proteobacteria	native
G433_Cl_2	Shewanella sp. MR-7	Shewanellaceae	Proteobacteria	alien
G433_Cl_3	Shewanella sp. MR-7	Shewanellaceae	Proteobacteria	alien
G433_Cl_4	Shewanella sp. MR-7	Shewanellaceae	Proteobacteria	alien
G433_Cl_5	Shewanella sp. MR-7	Shewanellaceae	Proteobacteria	native
G433_Cl_6	Shewanella sp. MR-7	Shewanellaceae	Proteobacteria	alien
G433_Cl_7	Shewanella sp. MR-7	Shewanellaceae	Proteobacteria	native
G433_Cl_8	Shewanella sp. MR-7	Shewanellaceae	Proteobacteria	native
G433_Cl_9	Shewanella sp. MR-7	Shewanellaceae	Proteobacteria	alien
G433_Cl_10	Shewanella sp. MR-7	Shewanellaceae	Proteobacteria	alien
G433_Cl_11	Shewanella sp. MR-7	Shewanellaceae	Proteobacteria	native
G433_Cl_12	Shewanella sp. MR-7	Shewanellaceae	Proteobacteria	alien
G433_Cl_13	Shewanella sp. MR-7	Shewanellaceae	Proteobacteria	alien
G433_Cl_14	Shewanella sp. MR-7	Shewanellaceae	Proteobacteria	alien
G433_Cl_15	Shewanella sp. MR-7	Shewanellaceae	Proteobacteria	alien
G433_Cl_16	Shewanella sp. MR-7	Shewanellaceae	Proteobacteria	alien
G434_Cl_1	Shewanella sp. W3-18-1	Shewanellaceae	Proteobacteria	native
G434_Cl_2	Shewanella sp. W3-18-1	Shewanellaceae	Proteobacteria	alien
G434_Cl_3	Shewanella sp. W3-18-1	Shewanellaceae	Proteobacteria	alien
G434_Cl_4	Shewanella sp. W3-18-1	Shewanellaceae	Proteobacteria	native
G434_Cl_5	Shewanella sp. W3-18-1	Shewanellaceae	Proteobacteria	alien
G434_Cl_6	Shewanella sp. W3-18-1	Shewanellaceae	Proteobacteria	alien
G434_Cl_7	Shewanella sp. W3-18-1	Shewanellaceae	Proteobacteria	alien
G434_Cl_8	Shewanella sp. W3-18-1	Shewanellaceae	Proteobacteria	alien
G434_Cl_9	Shewanella sp. W3-18-1	Shewanellaceae	Proteobacteria	native
G434_Cl_10	Shewanella sp. W3-18-1	Shewanellaceae	Proteobacteria	alien
G434_Cl_11	Shewanella sp. W3-18-1	Shewanellaceae	Proteobacteria	native
G434_Cl_12	Shewanella sp. W3-18-1	Shewanellaceae	Proteobacteria	alien
G434_Cl_13	Shewanella sp. W3-18-1	Shewanellaceae	Proteobacteria	alien
G434_Cl_14	Shewanella sp. W3-18-1	Shewanellaceae	Proteobacteria	alien
G434_Cl_15	Shewanella sp. W3-18-1	Shewanellaceae	Proteobacteria	native
G434_Cl_16	Shewanella sp. W3-18-1	Shewanellaceae	Proteobacteria	alien
G434_Cl_17	Shewanella sp. W3-18-1	Shewanellaceae	Proteobacteria	alien
G434_Cl_18	Shewanella sp. W3-18-1	Shewanellaceae	Proteobacteria	native
G435_Cl_1	Shewanella amazonensis SB2B	Shewanellaceae	Proteobacteria	native
G435_Cl_2	Shewanella amazonensis SB2B	Shewanellaceae	Proteobacteria	alien
G435_Cl_3	Shewanella amazonensis SB2B	Shewanellaceae	Proteobacteria	alien
G435_Cl_4	Shewanella amazonensis SB2B	Shewanellaceae	Proteobacteria	alien
G435_Cl_5	Shewanella amazonensis SB2B	Shewanellaceae	Proteobacteria	alien
G435_Cl_6	Shewanella amazonensis SB2B	Shewanellaceae	Proteobacteria	alien
G435_Cl_7	Shewanella amazonensis SB2B	Shewanellaceae	Proteobacteria	native
G435_Cl_8	Shewanella amazonensis SB2B	Shewanellaceae	Proteobacteria	alien
G435_Cl_9	Shewanella amazonensis SB2B	Shewanellaceae	Proteobacteria	alien
G435_Cl_10	Shewanella amazonensis SB2B	Shewanellaceae	Proteobacteria	alien
G435_Cl_11	Shewanella amazonensis SB2B	Shewanellaceae	Proteobacteria	alien
G435_Cl_12	Shewanella amazonensis SB2B	Shewanellaceae	Proteobacteria	alien
G435_Cl_13	Shewanella amazonensis SB2B	Shewanellaceae	Proteobacteria	native
G435_Cl_14	Shewanella amazonensis SB2B	Shewanellaceae	Proteobacteria	alien
G436_Cl_1	Shewanella baltica OS155	Shewanellaceae	Proteobacteria	native
G436_Cl_2	Shewanella baltica OS155	Shewanellaceae	Proteobacteria	alien
G436_Cl_3	Shewanella baltica OS155	Shewanellaceae	Proteobacteria	alien
G436_Cl_4	Shewanella baltica OS155	Shewanellaceae	Proteobacteria	native
G436_Cl_5	Shewanella baltica OS155	Shewanellaceae	Proteobacteria	alien
G436_Cl_6	Shewanella baltica OS155	Shewanellaceae	Proteobacteria	alien
G436_Cl_7	Shewanella baltica OS155	Shewanellaceae	Proteobacteria	alien
G436_Cl_8	Shewanella baltica OS155	Shewanellaceae	Proteobacteria	native
G436_Cl_9	Shewanella baltica OS155	Shewanellaceae	Proteobacteria	alien
G436_Cl_10	Shewanella baltica OS155	Shewanellaceae	Proteobacteria	alien
G436_Cl_11	Shewanella baltica OS155	Shewanellaceae	Proteobacteria	alien
G436_Cl_12	Shewanella baltica OS155	Shewanellaceae	Proteobacteria	native
G436_Cl_13	Shewanella baltica OS155	Shewanellaceae	Proteobacteria	alien
G437_Cl_1	Shewanella baltica OS185	Shewanellaceae	Proteobacteria	native
G437_Cl_2	Shewanella baltica OS185	Shewanellaceae	Proteobacteria	alien
G437_Cl_3	Shewanella baltica OS185	Shewanellaceae	Proteobacteria	alien
G437_Cl_4	Shewanella baltica OS185	Shewanellaceae	Proteobacteria	native
G437_Cl_5	Shewanella baltica OS185	Shewanellaceae	Proteobacteria	native
G437_Cl_6	Shewanella baltica OS185	Shewanellaceae	Proteobacteria	alien
G437_Cl_7	Shewanella baltica OS185	Shewanellaceae	Proteobacteria	alien
G437_Cl_8	Shewanella baltica OS185	Shewanellaceae	Proteobacteria	alien
G437_Cl_9	Shewanella baltica OS185	Shewanellaceae	Proteobacteria	native
G438_Cl_1	Shewanella denitrificans OS217	Shewanellaceae	Proteobacteria	native
G438_Cl_2	Shewanella denitrificans OS217	Shewanellaceae	Proteobacteria	alien
G438_Cl_3	Shewanella denitrificans OS217	Shewanellaceae	Proteobacteria	alien
G438_Cl_4	Shewanella denitrificans OS217	Shewanellaceae	Proteobacteria	alien
G438_Cl_5	Shewanella denitrificans OS217	Shewanellaceae	Proteobacteria	alien
G438_Cl_6	Shewanella denitrificans OS217	Shewanellaceae	Proteobacteria	alien
G438_Cl_7	Shewanella denitrificans OS217	Shewanellaceae	Proteobacteria	alien
G438_Cl_8	Shewanella denitrificans OS217	Shewanellaceae	Proteobacteria	alien
G438_Cl_9	Shewanella denitrificans OS217	Shewanellaceae	Proteobacteria	alien
G438_Cl_10	Shewanella denitrificans OS217	Shewanellaceae	Proteobacteria	alien
G438_Cl_11	Shewanella denitrificans OS217	Shewanellaceae	Proteobacteria	alien
G438_Cl_12	Shewanella denitrificans OS217	Shewanellaceae	Proteobacteria	alien
G438_Cl_13	Shewanella denitrificans OS217	Shewanellaceae	Proteobacteria	alien
G439_Cl_1	Shewanella frigidimarina NCIMB 400	Shewanellaceae	Proteobacteria	native
G439_Cl_2	Shewanella frigidimarina NCIMB 400	Shewanellaceae	Proteobacteria	alien
G439_Cl_3	Shewanella frigidimarina NCIMB 400	Shewanellaceae	Proteobacteria	alien
G439_Cl_4	Shewanella frigidimarina NCIMB 400	Shewanellaceae	Proteobacteria	alien
G439_Cl_5	Shewanella frigidimarina NCIMB 400	Shewanellaceae	Proteobacteria	alien
G439_Cl_6	Shewanella frigidimarina NCIMB 400	Shewanellaceae	Proteobacteria	alien
G439_Cl_7	Shewanella frigidimarina NCIMB 400	Shewanellaceae	Proteobacteria	alien
G439_Cl_8	Shewanella frigidimarina NCIMB 400	Shewanellaceae	Proteobacteria	alien
G439_Cl_9	Shewanella frigidimarina NCIMB 400	Shewanellaceae	Proteobacteria	alien
G439_Cl_10	Shewanella frigidimarina NCIMB 400	Shewanellaceae	Proteobacteria	alien
G439_Cl_11	Shewanella frigidimarina NCIMB 400	Shewanellaceae	Proteobacteria	alien
G439_Cl_12	Shewanella frigidimarina NCIMB 400	Shewanellaceae	Proteobacteria	alien
G439_Cl_13	Shewanella frigidimarina NCIMB 400	Shewanellaceae	Proteobacteria	alien
G439_Cl_14	Shewanella frigidimarina NCIMB 400	Shewanellaceae	Proteobacteria	alien
G440_Cl_1	Shewanella loihica PV-4	Shewanellaceae	Proteobacteria	native
G440_Cl_2	Shewanella loihica PV-4	Shewanellaceae	Proteobacteria	alien
G440_Cl_3	Shewanella loihica PV-4	Shewanellaceae	Proteobacteria	alien
G440_Cl_4	Shewanella loihica PV-4	Shewanellaceae	Proteobacteria	alien
G440_Cl_5	Shewanella loihica PV-4	Shewanellaceae	Proteobacteria	alien
G440_Cl_6	Shewanella loihica PV-4	Shewanellaceae	Proteobacteria	alien
G440_Cl_7	Shewanella loihica PV-4	Shewanellaceae	Proteobacteria	alien
G440_Cl_8	Shewanella loihica PV-4	Shewanellaceae	Proteobacteria	alien
G440_Cl_9	Shewanella loihica PV-4	Shewanellaceae	Proteobacteria	alien
G440_Cl_10	Shewanella loihica PV-4	Shewanellaceae	Proteobacteria	native
G440_Cl_11	Shewanella loihica PV-4	Shewanellaceae	Proteobacteria	alien
G440_Cl_12	Shewanella loihica PV-4	Shewanellaceae	Proteobacteria	native
G440_Cl_13	Shewanella loihica PV-4	Shewanellaceae	Proteobacteria	alien
G440_Cl_14	Shewanella loihica PV-4	Shewanellaceae	Proteobacteria	alien
G440_Cl_15	Shewanella loihica PV-4	Shewanellaceae	Proteobacteria	alien
G441_Cl_1	Shewanella oneidensis MR-1	Shewanellaceae	Proteobacteria	native
G441_Cl_2	Shewanella oneidensis MR-1	Shewanellaceae	Proteobacteria	alien
G441_Cl_3	Shewanella oneidensis MR-1	Shewanellaceae	Proteobacteria	alien
G441_Cl_4	Shewanella oneidensis MR-1	Shewanellaceae	Proteobacteria	alien
G441_Cl_5	Shewanella oneidensis MR-1	Shewanellaceae	Proteobacteria	alien
G441_Cl_6	Shewanella oneidensis MR-1	Shewanellaceae	Proteobacteria	alien
G441_Cl_7	Shewanella oneidensis MR-1	Shewanellaceae	Proteobacteria	alien
G441_Cl_8	Shewanella oneidensis MR-1	Shewanellaceae	Proteobacteria	native
G441_Cl_9	Shewanella oneidensis MR-1	Shewanellaceae	Proteobacteria	alien
G441_Cl_10	Shewanella oneidensis MR-1	Shewanellaceae	Proteobacteria	native
G441_Cl_11	Shewanella oneidensis MR-1	Shewanellaceae	Proteobacteria	alien
G441_Cl_12	Shewanella oneidensis MR-1	Shewanellaceae	Proteobacteria	alien
G441_Cl_13	Shewanella oneidensis MR-1	Shewanellaceae	Proteobacteria	alien
G441_Cl_14	Shewanella oneidensis MR-1	Shewanellaceae	Proteobacteria	alien
G441_Cl_15	Shewanella oneidensis MR-1	Shewanellaceae	Proteobacteria	alien
G442_Cl_1	Shewanella putrefaciens CN-32	Shewanellaceae	Proteobacteria	native
G442_Cl_2	Shewanella putrefaciens CN-32	Shewanellaceae	Proteobacteria	alien
G442_Cl_3	Shewanella putrefaciens CN-32	Shewanellaceae	Proteobacteria	alien
G442_Cl_4	Shewanella putrefaciens CN-32	Shewanellaceae	Proteobacteria	alien
G442_Cl_5	Shewanella putrefaciens CN-32	Shewanellaceae	Proteobacteria	alien
G442_Cl_6	Shewanella putrefaciens CN-32	Shewanellaceae	Proteobacteria	alien
G442_Cl_7	Shewanella putrefaciens CN-32	Shewanellaceae	Proteobacteria	alien
G442_Cl_8	Shewanella putrefaciens CN-32	Shewanellaceae	Proteobacteria	alien
G442_Cl_9	Shewanella putrefaciens CN-32	Shewanellaceae	Proteobacteria	native
G442_Cl_10	Shewanella putrefaciens CN-32	Shewanellaceae	Proteobacteria	alien
G442_Cl_11	Shewanella putrefaciens CN-32	Shewanellaceae	Proteobacteria	alien
G442_Cl_12	Shewanella putrefaciens CN-32	Shewanellaceae	Proteobacteria	alien
G442_Cl_13	Shewanella putrefaciens CN-32	Shewanellaceae	Proteobacteria	alien
G442_Cl_14	Shewanella putrefaciens CN-32	Shewanellaceae	Proteobacteria	alien
G443_Cl_1	Shigella boydii Sb227	Enterobacteriaceae	Proteobacteria	native
G443_Cl_2	Shigella boydii Sb227	Enterobacteriaceae	Proteobacteria	alien
G443_Cl_3	Shigella boydii Sb227	Enterobacteriaceae	Proteobacteria	alien
G443_Cl_4	Shigella boydii Sb227	Enterobacteriaceae	Proteobacteria	alien
G443_Cl_5	Shigella boydii Sb227	Enterobacteriaceae	Proteobacteria	alien
G443_Cl_6	Shigella boydii Sb227	Enterobacteriaceae	Proteobacteria	alien
G443_Cl_7	Shigella boydii Sb227	Enterobacteriaceae	Proteobacteria	alien
G443_Cl_8	Shigella boydii Sb227	Enterobacteriaceae	Proteobacteria	alien
G443_Cl_9	Shigella boydii Sb227	Enterobacteriaceae	Proteobacteria	alien
G443_Cl_10	Shigella boydii Sb227	Enterobacteriaceae	Proteobacteria	alien
G444_Cl_1	Shigella dysenteriae Sd197	Enterobacteriaceae	Proteobacteria	native
G444_Cl_2	Shigella dysenteriae Sd197	Enterobacteriaceae	Proteobacteria	alien
G444_Cl_3	Shigella dysenteriae Sd197	Enterobacteriaceae	Proteobacteria	alien
G444_Cl_4	Shigella dysenteriae Sd197	Enterobacteriaceae	Proteobacteria	alien
G444_Cl_5	Shigella dysenteriae Sd197	Enterobacteriaceae	Proteobacteria	alien
G444_Cl_6	Shigella dysenteriae Sd197	Enterobacteriaceae	Proteobacteria	alien
G444_Cl_7	Shigella dysenteriae Sd197	Enterobacteriaceae	Proteobacteria	alien
G444_Cl_8	Shigella dysenteriae Sd197	Enterobacteriaceae	Proteobacteria	alien
G444_Cl_9	Shigella dysenteriae Sd197	Enterobacteriaceae	Proteobacteria	alien
G445_Cl_1	Shigella flexneri 2a str. 301	Enterobacteriaceae	Proteobacteria	native
G445_Cl_2	Shigella flexneri 2a str. 301	Enterobacteriaceae	Proteobacteria	alien
G445_Cl_3	Shigella flexneri 2a str. 301	Enterobacteriaceae	Proteobacteria	alien
G445_Cl_4	Shigella flexneri 2a str. 301	Enterobacteriaceae	Proteobacteria	alien
G445_Cl_5	Shigella flexneri 2a str. 301	Enterobacteriaceae	Proteobacteria	alien
G445_Cl_6	Shigella flexneri 2a str. 301	Enterobacteriaceae	Proteobacteria	alien
G445_Cl_7	Shigella flexneri 2a str. 301	Enterobacteriaceae	Proteobacteria	alien
G445_Cl_8	Shigella flexneri 2a str. 301	Enterobacteriaceae	Proteobacteria	alien
G445_Cl_9	Shigella flexneri 2a str. 301	Enterobacteriaceae	Proteobacteria	alien
G445_Cl_10	Shigella flexneri 2a str. 301	Enterobacteriaceae	Proteobacteria	alien
G445_Cl_11	Shigella flexneri 2a str. 301	Enterobacteriaceae	Proteobacteria	alien
G446_Cl_1	Shigella flexneri 2a str. 2457T	Enterobacteriaceae	Proteobacteria	native
G446_Cl_2	Shigella flexneri 2a str. 2457T	Enterobacteriaceae	Proteobacteria	alien
G446_Cl_3	Shigella flexneri 2a str. 2457T	Enterobacteriaceae	Proteobacteria	alien
G446_Cl_4	Shigella flexneri 2a str. 2457T	Enterobacteriaceae	Proteobacteria	alien
G446_Cl_5	Shigella flexneri 2a str. 2457T	Enterobacteriaceae	Proteobacteria	alien
G446_Cl_6	Shigella flexneri 2a str. 2457T	Enterobacteriaceae	Proteobacteria	alien
G446_Cl_7	Shigella flexneri 2a str. 2457T	Enterobacteriaceae	Proteobacteria	alien
G446_Cl_8	Shigella flexneri 2a str. 2457T	Enterobacteriaceae	Proteobacteria	alien
G446_Cl_9	Shigella flexneri 2a str. 2457T	Enterobacteriaceae	Proteobacteria	alien
G446_Cl_10	Shigella flexneri 2a str. 2457T	Enterobacteriaceae	Proteobacteria	alien
G446_Cl_11	Shigella flexneri 2a str. 2457T	Enterobacteriaceae	Proteobacteria	alien
G446_Cl_12	Shigella flexneri 2a str. 2457T	Enterobacteriaceae	Proteobacteria	alien
G447_Cl_1	Shigella flexneri 5 str. 8401	Enterobacteriaceae	Proteobacteria	native
G447_Cl_2	Shigella flexneri 5 str. 8401	Enterobacteriaceae	Proteobacteria	alien
G447_Cl_3	Shigella flexneri 5 str. 8401	Enterobacteriaceae	Proteobacteria	alien
G447_Cl_4	Shigella flexneri 5 str. 8401	Enterobacteriaceae	Proteobacteria	alien
G447_Cl_5	Shigella flexneri 5 str. 8401	Enterobacteriaceae	Proteobacteria	alien
G447_Cl_6	Shigella flexneri 5 str. 8401	Enterobacteriaceae	Proteobacteria	alien
G447_Cl_7	Shigella flexneri 5 str. 8401	Enterobacteriaceae	Proteobacteria	alien
G447_Cl_8	Shigella flexneri 5 str. 8401	Enterobacteriaceae	Proteobacteria	alien
G447_Cl_9	Shigella flexneri 5 str. 8401	Enterobacteriaceae	Proteobacteria	alien
G447_Cl_10	Shigella flexneri 5 str. 8401	Enterobacteriaceae	Proteobacteria	alien
G448_Cl_1	Shigella sonnei Ss046	Enterobacteriaceae	Proteobacteria	native
G448_Cl_2	Shigella sonnei Ss046	Enterobacteriaceae	Proteobacteria	alien
G448_Cl_3	Shigella sonnei Ss046	Enterobacteriaceae	Proteobacteria	alien
G448_Cl_4	Shigella sonnei Ss046	Enterobacteriaceae	Proteobacteria	alien
G448_Cl_5	Shigella sonnei Ss046	Enterobacteriaceae	Proteobacteria	alien
G448_Cl_6	Shigella sonnei Ss046	Enterobacteriaceae	Proteobacteria	alien
G448_Cl_7	Shigella sonnei Ss046	Enterobacteriaceae	Proteobacteria	alien
G448_Cl_8	Shigella sonnei Ss046	Enterobacteriaceae	Proteobacteria	alien
G448_Cl_9	Shigella sonnei Ss046	Enterobacteriaceae	Proteobacteria	alien
G448_Cl_10	Shigella sonnei Ss046	Enterobacteriaceae	Proteobacteria	alien
G448_Cl_11	Shigella sonnei Ss046	Enterobacteriaceae	Proteobacteria	alien
G448_Cl_12	Shigella sonnei Ss046	Enterobacteriaceae	Proteobacteria	alien
G449_Cl_1	Silicibacter sp. TM1040	Rhodobacteraceae	Proteobacteria	native
G449_Cl_2	Silicibacter sp. TM1040	Rhodobacteraceae	Proteobacteria	alien
G449_Cl_3	Silicibacter sp. TM1040	Rhodobacteraceae	Proteobacteria	alien
G449_Cl_4	Silicibacter sp. TM1040	Rhodobacteraceae	Proteobacteria	native
G449_Cl_5	Silicibacter sp. TM1040	Rhodobacteraceae	Proteobacteria	alien
G449_Cl_6	Silicibacter sp. TM1040	Rhodobacteraceae	Proteobacteria	alien
G449_Cl_7	Silicibacter sp. TM1040	Rhodobacteraceae	Proteobacteria	alien
G449_Cl_8	Silicibacter sp. TM1040	Rhodobacteraceae	Proteobacteria	alien
G450_Cl_1	Silicibacter pomeroyi DSS-3	Rhodobacteraceae	Proteobacteria	native
G450_Cl_2	Silicibacter pomeroyi DSS-3	Rhodobacteraceae	Proteobacteria	alien
G450_Cl_3	Silicibacter pomeroyi DSS-3	Rhodobacteraceae	Proteobacteria	alien
G450_Cl_4	Silicibacter pomeroyi DSS-3	Rhodobacteraceae	Proteobacteria	alien
G450_Cl_5	Silicibacter pomeroyi DSS-3	Rhodobacteraceae	Proteobacteria	alien
G450_Cl_6	Silicibacter pomeroyi DSS-3	Rhodobacteraceae	Proteobacteria	alien
G450_Cl_7	Silicibacter pomeroyi DSS-3	Rhodobacteraceae	Proteobacteria	alien
G450_Cl_8	Silicibacter pomeroyi DSS-3	Rhodobacteraceae	Proteobacteria	native
G451_Cl_1	Sinorhizobium medicae WSM419	Rhizobiaceae	Proteobacteria	native
G451_Cl_2	Sinorhizobium medicae WSM419	Rhizobiaceae	Proteobacteria	alien
G451_Cl_3	Sinorhizobium medicae WSM419	Rhizobiaceae	Proteobacteria	alien
G451_Cl_4	Sinorhizobium medicae WSM419	Rhizobiaceae	Proteobacteria	native
G452_Cl_1	Sinorhizobium meliloti 1021	Rhizobiaceae	Proteobacteria	native
G452_Cl_2	Sinorhizobium meliloti 1021	Rhizobiaceae	Proteobacteria	alien
G452_Cl_3	Sinorhizobium meliloti 1021	Rhizobiaceae	Proteobacteria	alien
G452_Cl_4	Sinorhizobium meliloti 1021	Rhizobiaceae	Proteobacteria	alien
G452_Cl_5	Sinorhizobium meliloti 1021	Rhizobiaceae	Proteobacteria	alien
G453_Cl_1	Sodalis glossinidius str. 'morsitans'	Enterobacteriaceae	Proteobacteria	native
G453_Cl_2	Sodalis glossinidius str. 'morsitans'	Enterobacteriaceae	Proteobacteria	alien
G453_Cl_3	Sodalis glossinidius str. 'morsitans'	Enterobacteriaceae	Proteobacteria	alien
G453_Cl_4	Sodalis glossinidius str. 'morsitans'	Enterobacteriaceae	Proteobacteria	alien
G453_Cl_5	Sodalis glossinidius str. 'morsitans'	Enterobacteriaceae	Proteobacteria	alien
G453_Cl_6	Sodalis glossinidius str. 'morsitans'	Enterobacteriaceae	Proteobacteria	alien
G454_Cl_1	Solibacter usitatus Ellin6076	Solibacteraceae	Acidobacteria	native
G454_Cl_2	Solibacter usitatus Ellin6076	Solibacteraceae	Acidobacteria	alien
G454_Cl_3	Solibacter usitatus Ellin6076	Solibacteraceae	Acidobacteria	alien
G454_Cl_4	Solibacter usitatus Ellin6076	Solibacteraceae	Acidobacteria	alien
G454_Cl_5	Solibacter usitatus Ellin6076	Solibacteraceae	Acidobacteria	alien
G454_Cl_6	Solibacter usitatus Ellin6076	Solibacteraceae	Acidobacteria	alien
G454_Cl_7	Solibacter usitatus Ellin6076	Solibacteraceae	Acidobacteria	alien
G454_Cl_8	Solibacter usitatus Ellin6076	Solibacteraceae	Acidobacteria	alien
G454_Cl_9	Solibacter usitatus Ellin6076	Solibacteraceae	Acidobacteria	alien
G454_Cl_10	Solibacter usitatus Ellin6076	Solibacteraceae	Acidobacteria	alien
G454_Cl_11	Solibacter usitatus Ellin6076	Solibacteraceae	Acidobacteria	alien
G454_Cl_12	Solibacter usitatus Ellin6076	Solibacteraceae	Acidobacteria	alien
G454_Cl_13	Solibacter usitatus Ellin6076	Solibacteraceae	Acidobacteria	alien
G454_Cl_14	Solibacter usitatus Ellin6076	Solibacteraceae	Acidobacteria	alien
G455_Cl_1	Sphingomonas wittichii RW1	Sphingomonadaceae	Proteobacteria	native
G455_Cl_2	Sphingomonas wittichii RW1	Sphingomonadaceae	Proteobacteria	alien
G455_Cl_3	Sphingomonas wittichii RW1	Sphingomonadaceae	Proteobacteria	alien
G455_Cl_4	Sphingomonas wittichii RW1	Sphingomonadaceae	Proteobacteria	alien
G455_Cl_5	Sphingomonas wittichii RW1	Sphingomonadaceae	Proteobacteria	alien
G455_Cl_6	Sphingomonas wittichii RW1	Sphingomonadaceae	Proteobacteria	alien
G455_Cl_7	Sphingomonas wittichii RW1	Sphingomonadaceae	Proteobacteria	alien
G455_Cl_8	Sphingomonas wittichii RW1	Sphingomonadaceae	Proteobacteria	alien
G455_Cl_9	Sphingomonas wittichii RW1	Sphingomonadaceae	Proteobacteria	alien
G455_Cl_10	Sphingomonas wittichii RW1	Sphingomonadaceae	Proteobacteria	alien
G456_Cl_1	Sphingopyxis alaskensis RB2256	Sphingomonadaceae	Proteobacteria	native
G456_Cl_2	Sphingopyxis alaskensis RB2256	Sphingomonadaceae	Proteobacteria	alien
G456_Cl_3	Sphingopyxis alaskensis RB2256	Sphingomonadaceae	Proteobacteria	alien
